cohort,outcome_id,analysis_family,context_id,outcome_coding_status,context_fields,model_id,state_adjustment,n,people,events,nonevents,parameters,matrix_rank,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,log_rr_attenuation_percent
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,31547,22533,2327,29220,17,17,7315,720,6595,755,76,679,PASS,,loss_1,risk_ratio,1.5048191621718332,0.04433392073908891,1.3795810208813417,1.6414264016134992,3.025244079671296e-20,1.919207456412663
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,31547,22533,2327,29220,17,17,7315,720,6595,755,76,679,PASS,,loss_2plus,risk_ratio,1.8291374140996748,0.11437416892576956,1.4618097829731005,2.288768154810476,1.294993521423312e-07,1.440545923268698
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,31547,22533,2327,29220,17,17,7315,720,6595,755,76,679,PASS,,context_bmi_or_weight_loss,risk_ratio,1.2657132855744566,0.067203349322156,1.1095113365747287,1.4439060408571,0.00045436443729799064,
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,31914,22727,2367,29547,16,16,7430,738,6692,772,77,695,PASS,,loss_1,risk_ratio,1.5276411197894584,0.0436923489898554,1.40226580917356,1.6642261228967519,3.077151086885919e-22,
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,31914,22727,2367,29547,16,16,7430,738,6692,772,77,695,PASS,,loss_2plus,risk_ratio,1.8275716655296332,0.11373301442837437,1.4623950177381322,2.283937070445386,1.1467509130598012e-07,
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,31914,22727,2367,29547,19,19,7430,738,6692,772,77,695,PASS,,loss_1,risk_ratio,1.108302274315022,0.08068812305206029,0.946185677001697,1.2981954399735085,0.20251985796140282,75.73204038318394
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,31914,22727,2367,29547,19,19,7430,738,6692,772,77,695,PASS,,loss_2plus,risk_ratio,1.0373327092981388,0.16848076124879813,0.7456018696291858,1.4432087600785914,0.8277810106485033,93.92148627242545
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,31914,22727,2367,29547,17,17,7430,738,6692,772,77,695,PASS,,loss_1,risk_ratio,1.5275807794457201,0.043698207954897705,1.402194319037819,1.664179497841095,3.1443293639921177e-22,0.009322043821356698
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,31914,22727,2367,29547,17,17,7430,738,6692,772,77,695,PASS,,loss_2plus,risk_ratio,1.8291769030830796,0.113764604624431,1.4635888825275836,2.2860846940804413,1.1081559590104204e-07,-0.1456013741962703
share,incident_any_adl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,31914,22727,2367,29547,17,17,7430,738,6692,772,77,695,PASS,,context_incident_non_target_disease,risk_ratio,0.955680031894758,0.043688643457753626,0.8772526143702666,1.0411189529688583,0.2994480007753092,
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,unconditional,22638,19782,1691,20947,15,15,5051,524,4527,495,46,449,PASS,,loss_1,risk_ratio,1.5451674629112984,0.051820453439554104,1.395937276289029,1.7103508366699693,4.5833509857280314e-17,
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,unconditional,22638,19782,1691,20947,15,15,5051,524,4527,495,46,449,PASS,,loss_2plus,risk_ratio,1.6684137646646764,0.14811991312650316,1.2480266681190324,2.2304046549885643,0.0005486548688964156,
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,current_state_held,22638,19782,1691,20947,18,18,5051,524,4527,495,46,449,PASS,,loss_1,risk_ratio,1.1589533139776396,0.09633887956284334,0.9595379120623125,1.3998121044460903,0.12571179027311852,66.0982914751383
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,current_state_held,22638,19782,1691,20947,18,18,5051,524,4527,495,46,449,PASS,,loss_2plus,risk_ratio,1.0086915351851813,0.2093711249723273,0.6691775331638707,1.5204614063232136,0.9670302557967617,98.3093510307058
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,22638,19782,1691,20947,16,16,5051,524,4527,495,46,449,PASS,,loss_1,risk_ratio,1.5479420279615435,0.05183111738418515,1.3984146490976366,1.7134578241695748,3.462352862340906e-17,-0.4122953274403742
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,22638,19782,1691,20947,16,16,5051,524,4527,495,46,449,PASS,,loss_2plus,risk_ratio,1.673886563477074,0.14823635621391434,1.2518347643842425,2.2382316796955997,0.0005105082883100758,-0.6397818128604201
share,incident_any_adl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,22638,19782,1691,20947,16,16,5051,524,4527,495,46,449,PASS,,context_fi_change,risk_ratio,0.985921016808671,0.01935490302270806,0.9492207016391067,1.0240402992755346,0.4638140849692054,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,22367,19572,1660,20707,15,15,4969,513,4456,484,45,439,PASS,,loss_1,risk_ratio,1.545133396870451,0.05249974927795579,1.39404923349019,1.7125917483897954,1.1531017185383347e-16,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,22367,19572,1660,20707,15,15,4969,513,4456,484,45,439,PASS,,loss_2plus,risk_ratio,1.6758624225129544,0.1507087733508154,1.2472537619656812,2.2517589802773963,0.0006125455539109757,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,22367,19572,1660,20707,18,18,4969,513,4456,484,45,439,PASS,,loss_1,risk_ratio,1.1561311365211555,0.09693747317533004,0.956078981738158,1.3980426621278503,0.1344904371734349,66.65690948425433
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,22367,19572,1660,20707,18,18,4969,513,4456,484,45,439,PASS,,loss_2plus,risk_ratio,1.0070904149847404,0.21194217761333484,0.6647570531127763,1.5257169505835568,0.9734063006334897,98.63160677108114
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,loss_1,risk_ratio,1.5278332907634444,0.05269842904738308,1.3779040756912546,1.6940762463410362,8.770448869871994e-16,2.5877730555506138
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,loss_2plus,risk_ratio,1.6572657633406713,0.15040956479747747,1.2341368068773075,2.2254662489895143,0.0007833168257062915,2.161184353534378
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,context_self_rated_health_worsening,risk_ratio,1.070669551032737,0.052509896668425246,0.9659595639618062,1.1867300974867399,0.1934617455412404,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,context_transition_hospitalization,risk_ratio,1.279232545420021,0.05709678938031382,1.1437961350002428,1.4307059231857246,1.6103023188723567e-05,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,context_bmi_or_weight_loss,risk_ratio,1.139961521757818,0.08565460879343854,0.9637865410352809,1.3483403386111716,0.12618165482191987,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,context_incident_non_target_disease,risk_ratio,0.9564042449590825,0.05794797189266871,0.8537212506911949,1.071437637326212,0.44176409204003886,
share,incident_any_adl,clinical_context_graded,joint_context,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,22367,19572,1660,20707,20,20,4969,513,4456,484,45,439,PASS,,context_fi_change,risk_ratio,0.9847693511472512,0.021419251120575397,0.9442835499075907,1.0269909658532987,0.4736557789327902,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,31512,22508,2320,29192,16,16,7312,720,6592,752,75,677,PASS,,loss_1,risk_ratio,1.5214892379391982,0.04423805343601656,1.3951258489791256,1.659297978643817,2.3761374951251166e-21,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,31512,22508,2320,29192,16,16,7312,720,6592,752,75,677,PASS,,loss_2plus,risk_ratio,1.8342603431993392,0.11553642004666304,1.4625684395866823,2.3004126956168687,1.5156332695558838e-07,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,31512,22508,2320,29192,19,19,7312,720,6592,752,75,677,PASS,,loss_1,risk_ratio,1.1166391236864819,0.08109481150581696,0.952543486052447,1.3090036841411574,0.17369553967691231,73.7130996244184
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,31512,22508,2320,29192,19,19,7312,720,6592,752,75,677,PASS,,loss_2plus,risk_ratio,1.0598419649817827,0.17038840248368436,0.7589378986593073,1.480048621528503,0.7330268729366495,90.41941165388818
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,loss_1,risk_ratio,1.4962117099668233,0.0444365125855064,1.3714141347674427,1.6323657634033824,1.2157021903712998e-19,3.9918142910686405
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,loss_2plus,risk_ratio,1.8010284044575369,0.11521705626480856,1.4369697511537562,2.257321917220917,3.2815138637264165e-07,3.0138863661141584
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,context_self_rated_health_worsening,risk_ratio,1.0807830198041781,0.04310367609530609,0.9932271836347987,1.1760571550431267,0.07149806770167394,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,context_transition_hospitalization,risk_ratio,1.277679408237877,0.048604785775675,1.1615808053309669,1.405381926718354,4.6167623912553717e-07,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,context_bmi_or_weight_loss,risk_ratio,1.2399774163309516,0.06732171960558823,1.0866993913654055,1.414875176362162,0.001398288781874559,
share,incident_any_adl,clinical_context_graded,joint_context_no_fi,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,31512,22508,2320,29192,20,20,7312,720,6592,752,75,677,PASS,,context_incident_non_target_disease,risk_ratio,0.9271845731263431,0.04469745844845312,0.8494144629580341,1.0120751060085866,0.09075469345597352,
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,32987,23313,1955,31032,16,16,7654,569,7085,829,94,735,PASS,,loss_1,risk_ratio,1.4360780993422924,0.04815321910076236,1.3067423451955085,1.5782149518557282,5.651108683283221e-14,
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,32987,23313,1955,31032,16,16,7654,569,7085,829,94,735,PASS,,loss_2plus,risk_ratio,2.8080330881882403,0.10401605751216075,2.290148226267827,3.4430303392239243,3.202249090778502e-23,
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,32987,23313,1955,31032,19,19,7654,569,7085,829,94,735,PASS,,loss_1,risk_ratio,0.783042203342172,0.09497537008174266,0.6500428535810372,0.9432533391254716,0.01002184022070986,167.5761177440167
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,32987,23313,1955,31032,19,19,7654,569,7085,829,94,735,PASS,,loss_2plus,risk_ratio,0.9307643281273222,0.18113449190942926,0.6526160816642771,1.327460751970811,0.692023927967019,106.94917823776298
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,32987,23313,1955,31032,17,17,7654,569,7085,829,94,735,PASS,,loss_1,risk_ratio,1.4314356002197797,0.048183319916211075,1.3024411160690672,1.5732057689953207,9.766271568799478e-14,0.8946828111134835
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,32987,23313,1955,31032,17,17,7654,569,7085,829,94,735,PASS,,loss_2plus,risk_ratio,2.7757599802182673,0.10384697862356294,2.264577570484053,3.4023314406202507,8.27535113574459e-23,1.1195999326901775
share,incident_any_iadl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,32987,23313,1955,31032,17,17,7654,569,7085,829,94,735,PASS,,context_self_rated_health_worsening,risk_ratio,1.1557259734188732,0.04524348369825343,1.057653839805107,1.2628919551609916,0.0013796025659181758,
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,32999,23322,1954,31045,16,16,7655,569,7086,830,93,737,PASS,,loss_1,risk_ratio,1.4363316629147849,0.048160422572879114,1.306954619951492,1.5785158982552292,5.542346950450772e-14,
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,32999,23322,1954,31045,16,16,7655,569,7086,830,93,737,PASS,,loss_2plus,risk_ratio,2.7803622374544212,0.1045705049294461,2.26511786917032,3.4128087887515073,1.387529542861272e-22,
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,32999,23322,1954,31045,19,19,7655,569,7086,830,93,737,PASS,,loss_1,risk_ratio,0.7829030430858483,0.09499352813318405,0.6499041996941746,0.9431192707502298,0.009981959995016818,167.59225363745418
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,32999,23322,1954,31045,19,19,7655,569,7086,830,93,737,PASS,,loss_2plus,risk_ratio,0.9213045289628268,0.18148129682432038,0.6455442931554687,1.3148625804410854,0.6515266252744594,108.01546570582848
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,32999,23322,1954,31045,17,17,7655,569,7086,830,93,737,PASS,,loss_1,risk_ratio,1.4276801149906957,0.04819799381806035,1.2989866983269431,1.5691234662872828,1.498919316979192e-13,1.668518080100006
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,32999,23322,1954,31045,17,17,7655,569,7086,830,93,737,PASS,,loss_2plus,risk_ratio,2.742322671382447,0.10452187948082779,2.2343405580897295,3.3657956065604164,4.838618502844284e-22,1.3471760073466958
share,incident_any_iadl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,32999,23322,1954,31045,17,17,7655,569,7086,830,93,737,PASS,,context_transition_hospitalization,risk_ratio,1.2926862344930352,0.05195610968195776,1.1675298782121446,1.431259047011856,7.766716058256565e-07,
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,32639,23133,1922,30717,16,16,7552,557,6995,813,92,721,PASS,,loss_1,risk_ratio,1.4316631059191527,0.0486300506973517,1.3015080514226394,1.5748340908146163,1.5959035942674918e-13,
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,32639,23133,1922,30717,16,16,7552,557,6995,813,92,721,PASS,,loss_2plus,risk_ratio,2.826041633941524,0.10508212516844866,2.300024639877894,3.4723590253341268,4.7718195215575063e-23,
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,32639,23133,1922,30717,19,19,7552,557,6995,813,92,721,PASS,,loss_1,risk_ratio,0.7789176213927389,0.09569840469047376,0.6457031412737667,0.9396154705384756,0.009032906796514561,169.6277533577763
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,32639,23133,1922,30717,19,19,7552,557,6995,813,92,721,PASS,,loss_2plus,risk_ratio,0.9334721776256347,0.18283960469362967,0.6523310105728543,1.3357793701022087,0.70652485007645,106.62678254576288
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,32639,23133,1922,30717,17,17,7552,557,6995,813,92,721,PASS,,loss_1,risk_ratio,1.4216373374446323,0.04872130108867532,1.2921626228016476,1.5640854204826378,5.166318786196373e-13,1.958416231178279
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,32639,23133,1922,30717,17,17,7552,557,6995,813,92,721,PASS,,loss_2plus,risk_ratio,2.7922652628350306,0.10469565610523666,2.274257153759648,3.42826020581979,1.0402729914030338e-22,1.1573870495739458
share,incident_any_iadl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,32639,23133,1922,30717,17,17,7552,557,6995,813,92,721,PASS,,context_bmi_or_weight_loss,risk_ratio,1.3374795812195914,0.07214159783773662,1.161128061912645,1.5406152765205616,5.559198259465484e-05,
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,32999,23321,1954,31045,16,16,7656,569,7087,830,94,736,PASS,,loss_1,risk_ratio,1.4373672948323069,0.04816154900082698,1.307894080190242,1.5796575361462195,4.9491275895216486e-14,
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,32999,23321,1954,31045,16,16,7656,569,7087,830,94,736,PASS,,loss_2plus,risk_ratio,2.8107508811743074,0.10403700211394411,2.2922706761846956,3.4465042013151805,2.9761845430407004e-23,
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,32999,23321,1954,31045,19,19,7656,569,7087,830,94,736,PASS,,loss_1,risk_ratio,0.7841259128060187,0.09498694097715611,0.6509277332455032,0.9445801979710313,0.01046116164270057,167.02779466036458
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,32999,23321,1954,31045,19,19,7656,569,7087,830,94,736,PASS,,loss_2plus,risk_ratio,0.9325162491192779,0.18115714169805494,0.6538154358344261,1.3300183923643296,0.6997336117687322,106.76071311732964
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,32999,23321,1954,31045,17,17,7656,569,7087,830,94,736,PASS,,loss_1,risk_ratio,1.4372237519393256,0.04816832622399478,1.30774609610362,1.579520764231654,5.069350314518103e-14,0.027526600220811236
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,32999,23321,1954,31045,17,17,7656,569,7087,830,94,736,PASS,,loss_2plus,risk_ratio,2.8109481035530455,0.10404815395291803,2.2923814126922095,3.446821369742698,2.9878612559702175e-23,-0.006789353656613691
share,incident_any_iadl,clinical_context_graded,incident_non_target_disease,PASS_STRICT_COMPLETE_ITEM_COUNTS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,32999,23321,1954,31045,17,17,7656,569,7087,830,94,736,PASS,,context_incident_non_target_disease,risk_ratio,0.9863431183172204,0.04737617074944509,0.8988792376940126,1.0823175197010324,0.7716239994830406,
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,unconditional,23393,20423,1426,21967,15,15,5219,417,4802,534,57,477,PASS,,loss_1,risk_ratio,1.4401106903308718,0.055990342438506785,1.290437004594071,1.607144551048927,7.318517556983571e-11,
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,unconditional,23393,20423,1426,21967,15,15,5219,417,4802,534,57,477,PASS,,loss_2plus,risk_ratio,2.460248596068892,0.1323403293810422,1.8981507464260063,3.1888000285834543,1.027256766139063e-11,
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,current_state_held,23393,20423,1426,21967,18,18,5219,417,4802,534,57,477,PASS,,loss_1,risk_ratio,0.7953410414643901,0.1092966182117434,0.6419777015601908,0.985341657039395,0.036164601634811624,162.78358372889144
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,base_same_set_fi_change,current_state_held,23393,20423,1426,21967,18,18,5219,417,4802,534,57,477,PASS,,loss_2plus,risk_ratio,0.8437939118422753,0.21640532507930985,0.5521179170340155,1.2895581608488615,0.4325380654717058,118.86638767277174
share,incident_any_iadl,clinical_context_graded,fi_change,PASS_STRICT_COMPLETE_ITEM_COUNTS,fi_change,plus_fi_change,unconditional,23393,20423,1426,21967,16,16,5219,417,4802,534,57,477,PASS,,loss_1,risk_ratio,1.431830758960497,0.056005436604188406,1.2829796673752674,1.5979515298941473,1.4621955879156067e-10,1.58096698335991
